mip_era,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,version,dcpp_start_year,time_range,nc_path
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,ficeberg,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/ficeberg/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,friver,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/friver/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,fsitherm,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/fsitherm/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,hfds,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/hfds/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,masso,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/masso/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,mlotst,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/mlotst/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,pbo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/pbo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,rsdo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/rsdo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,rsntds,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/rsntds/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,so,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/so/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,soga,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/soga/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,sos,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/sos/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,tauuo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/tauuo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,tauvo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/tauvo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,thetao,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/thetao/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,thetaoga,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/thetaoga/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,thkcello,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/thkcello/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,tos,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/tos/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,tossq,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/tossq/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,umo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/umo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,uo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/uo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,vmo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/vmo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,vo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/vo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,volo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/volo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,wfo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/wfo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,wmo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/wmo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,zos,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/zos/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Omon,zossq,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Omon/zossq/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim3hr,evspsbl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim3hr/evspsbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim3hr,sfcWind,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim3hr/sfcWind/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim3hr,sfcWindmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim3hr/sfcWindmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,clt,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/clt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,hus4,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/hus4/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,pr,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/pr/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,ps,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/ps/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,rsds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/rsds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,sfcWindmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/sfcWindmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,ua4,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/ua4/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,va4,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/va4/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hr,wsgmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hr/wsgmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hrPt,hus1000,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hrPt/hus1000/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hrPt,thetapv2,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hrPt/thetapv2/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hrPt,ua1000,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hrPt/ua1000/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Prim6hrPt,va1000,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Prim6hrPt/va1000/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOday,mlotst,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOday/mlotst/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOday,tauuo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOday/tauuo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOday,tauvo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOday/tauvo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOday,zos,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOday/zos/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOmon,u2o,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOmon/u2o/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOmon,v2o,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOmon/v2o/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOmon,w2o,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOmon/w2o/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimOmon,wo,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimOmon/wo/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimSIday,sidivvel,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimSIday/sidivvel/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimSIday,sistrxdtop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimSIday/sistrxdtop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimSIday,sistrydtop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimSIday/sistrydtop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primday,evspsbl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primday/evspsbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primday,mrlsl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primday/mrlsl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primday,mrso,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primday/mrso/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primday,prmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primday/prmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primday,prmin,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primday/prmin/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primday,ts,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primday/ts/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimdayPt,ua,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimdayPt/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,PrimdayPt,va,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/PrimdayPt/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,Primmon,lwp,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/Primmon/lwp/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,siconc,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/siconc/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,sisnthick,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/sisnthick/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,sispeed,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/sispeed/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,sitemptop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/sitemptop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,sithick,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/sithick/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,siu,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/siu/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SIday,siv,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SIday/siv/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,siage,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/siage/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sicompstren,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sicompstren/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,siconc,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/siconc/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sidivvel,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sidivvel/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sidmassevapsubl,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sidmassevapsubl/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,siflswdtop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/siflswdtop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sisnthick,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sisnthick/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sispeed,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sispeed/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sistrxdtop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sistrxdtop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sistrydtop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sistrydtop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sitemptop,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sitemptop/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sithick,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sithick/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,siu,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/siu/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,siv,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/siv/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,SImon,sivol,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/SImon/sivol/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,clt,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/clt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hfls,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hfls/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hfss,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hfss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hur,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hur/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hurs,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hurs/gr/latest/*.nc
